,architecture,hidden_dim,num_layers,feat_type,test_acc,test_acc2
0,gin,64,4,ones_feat,0.001481637103483081,0.003392939639277756
1,gat,64,4,ones_feat,0.019434115350246427,0.4449580283164979
2,global,64,4,ones_feat,0.023449208259582518,0.02202674158196896
3,hierarchical,64,4,ones_feat,0.008331709071993829,0.008158114672172815
4,gatv2,64,4,ones_feat,0.04948924422264099,0.04891993067553267
5,gin,64,4,noise_feat,0.0015696205757558348,0.004719216030091048
6,gat,64,4,noise_feat,0.0007434307858347893,0.018055992946028707
7,global,64,4,noise_feat,0.02968191675841808,0.028675282215699555
8,hierarchical,64,4,noise_feat,0.0024786456897854807,0.0021182592101395134
9,gatv2,64,4,noise_feat,0.01527592557668686,0.021386911183362826
10,gin,64,4,degree_feat,0.0093616638854146,0.025194574902765454
11,gat,64,4,degree_feat,0.0007629739306867122,0.09673544754087926
12,global,64,4,degree_feat,0.005741320412606001,0.005666139372624457
13,gat,64,4,degree_feat,0.0007629739306867122,0.09673544754087926
14,gatv2,64,4,degree_feat,0.03817928767204285,0.04403038777038455
15,gin,64,4,norm_degree_feat,0.0006099487915635109,0.013444347787648442
16,gat,64,4,norm_degree_feat,0.0035878757834434507,0.12130712974071503
17,global,64,4,norm_degree_feat,0.0741697633266449,0.13482488015666602
18,hierarchical,64,4,norm_degree_feat,0.014563900157809256,0.012512558322399855
