,architecture,hidden_dim,num_layers,feat_type,test_acc,test_acc2
0,gin,64,4,ones_feat,68.44178955078125,374.00388259887694
1,global,64,4,ones_feat,53.26713012695313,385.0158891582489
2,hierarchical,64,4,ones_feat,22.869796142578124,194.51562059402465
3,gatv2,64,4,ones_feat,107.2047412109375,518.5622192382813
4,gin,64,4,noise_feat,101.87110595703125,2334.5401746368407
5,global,64,4,noise_feat,65.2373486328125,446.5693905067444
6,hierarchical,64,4,noise_feat,50.48279174804688,275.3461704444885
7,gatv2,64,4,noise_feat,17.05728698730469,73.29641052246093
8,gin,64,4,degree_feat,3038.926796875,12716.961002731323
9,global,64,4,degree_feat,60.2583447265625,304.9842255401611
10,hierarchical,64,4,degree_feat,47.189796142578125,106.22217090606689
11,gatv2,64,4,degree_feat,53.74951904296875,239.3258905029297
12,gin,64,4,norm_degree_feat,39.399482421875,191.51037254333497
13,global,64,4,norm_degree_feat,45.7046826171875,304.062918510437
14,hierarchical,64,4,norm_degree_feat,43.56130615234375,263.6060210800171
15,gatv2,64,4,norm_degree_feat,57.81444213867187,332.7879285430908
16,gin,64,4,identity_feat,22.999261474609376,139.40395668029785
17,global,64,4,identity_feat,51.5045263671875,338.9141474723816
18,hierarchical,64,4,identity_feat,29.089541015625,227.91782558441162
19,gatv2,64,4,identity_feat,33.358719482421876,167.14681396484374
